latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-29.42245,-57.35923,328.8,0.44,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.64,2.3,D
-29.41891,-57.35983,333.2,0.44,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.47,9.08,D
-29.41317,-51.08846,343.03,0.45,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.73,7.19,D
-29.40963,-51.08927,325.43,0.45,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,290.53,2.14,D
-29.3749,-50.47886,332.01,0.47,0.4,2026-05-14,1726,N20,VIIRS,l,2.0NRT,302.4,57.48,D
-29.3731,-50.46909,326.52,0.47,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.79,9.84,D
-29.36648,-52.01373,337.0,0.42,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,290.45,18.82,D
-29.36306,-52.01453,339.44,0.42,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,299.89,18.82,D
-29.23152,-50.66381,352.87,0.47,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,299.32,30.5,D
-29.22792,-50.66468,342.73,0.47,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,316.96,30.5,D
-29.22742,-56.78912,337.02,0.42,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.32,2.64,D
-29.22565,-56.77616,340.1,0.42,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.47,5.05,D
-29.19738,-57.73648,340.0,0.45,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,296.49,7.31,D
-29.19678,-57.73183,343.37,0.45,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,296.93,13.82,D
-29.19323,-58.44418,340.41,0.48,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.8,5.85,D
-29.19261,-58.43917,342.54,0.48,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,295.63,17.24,D
-29.18128,-49.83864,333.32,0.51,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,295.32,7.14,D
-29.15019,-50.06632,335.03,0.5,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.19,4.62,D
-29.14876,-50.06385,329.45,0.5,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,291.43,3.17,D
-29.12483,-61.2473,334.18,0.45,0.47,2026-05-14,1726,N20,VIIRS,n,2.0NRT,287.8,0.39,D
-29.10616,-51.39133,328.87,0.44,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.51,2.66,D
-29.09497,-52.4266,326.45,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.47,1.29,D
-29.09039,-57.35055,331.59,0.44,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,288.05,3.5,D
-29.08686,-57.35115,345.82,0.44,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.64,11.59,D
-29.0859,-58.60276,335.4,0.49,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,295.5,4.69,D
-29.08274,-57.34725,367.0,0.44,0.38,2026-05-14,1726,N20,VIIRS,h,2.0NRT,294.23,13.03,D
-29.0219,-49.80371,331.94,0.51,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,296.88,4.32,D
-29.01935,-57.7437,334.15,0.45,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.74,3.2,D
-29.00058,-56.53888,328.81,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.33,2.88,D
-29.00001,-56.53465,330.73,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,291.0,4.37,D
-28.99943,-56.53043,334.94,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,291.96,4.37,D
-28.99793,-56.53841,333.58,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,291.64,2.91,D
-28.99735,-56.53419,349.83,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.78,12.02,D
-28.99658,-56.53526,342.83,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.23,4.37,D
-28.996,-56.53104,329.14,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,290.83,4.37,D
-28.90053,-57.79957,328.98,0.45,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.14,3.62,D
-28.90025,-51.01569,331.52,0.45,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.06,21.27,D
-28.89939,-51.01101,329.53,0.45,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,302.17,21.27,D
-28.89694,-57.80016,337.81,0.45,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.1,3.62,D
-28.89634,-57.79552,335.14,0.45,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.39,3.94,D
-28.87201,-56.31187,331.24,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.94,5.23,D
-28.86861,-56.31249,353.57,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,295.99,11.64,D
-28.86803,-56.30833,333.31,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.16,3.4,D
-28.85623,-51.49981,331.18,0.44,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.32,3.15,D
-28.84081,-50.29761,344.5,0.49,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,296.99,12.89,D
-28.81838,-57.68839,335.06,0.45,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.86,7.4,D
-28.81481,-57.689,331.07,0.45,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.33,4.7,D
-28.80918,-52.23494,329.7,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,296.59,2.86,D
-28.79827,-51.3776,338.11,0.44,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,299.02,17.87,D
-28.78841,-56.81759,326.38,0.42,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.16,2.1,D
-28.78282,-50.21371,336.69,0.49,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,295.19,5.2,D
-28.77912,-50.21463,342.88,0.49,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,297.46,5.2,D
-28.75054,-56.54205,333.63,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.63,3.03,D
-28.72931,-56.48999,329.45,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,291.88,4.37,D
-28.70789,-49.26911,326.27,0.55,0.43,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.77,3.03,D
-28.70307,-56.47752,336.77,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.01,5.68,D
-28.68283,-51.42552,335.66,0.44,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.84,4.79,D
-28.62382,-56.71431,331.37,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,291.26,6.25,D
-28.61785,-56.06542,344.25,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.66,5.58,D
-28.58669,-49.12477,327.57,0.56,0.43,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.57,3.67,D
-28.52575,-52.51182,331.37,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,296.16,1.83,D
-28.51592,-56.03703,326.75,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,288.89,3.91,D
-28.48831,-56.51365,344.6,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,305.16,28.59,D
-28.48547,-56.51843,346.21,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,295.48,16.72,D
-28.48489,-56.51426,350.29,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,300.21,16.72,D
-28.47731,-62.69256,328.26,0.54,0.51,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.95,2.63,D
-28.44025,-56.26797,332.05,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.98,7.1,D
-28.43628,-56.26448,326.06,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,291.01,2.71,D
-28.43571,-56.26037,333.22,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,291.16,2.71,D
-28.43232,-56.26098,338.07,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.05,2.71,D
-28.43007,-56.2698,329.23,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,291.89,5.41,D
-28.4295,-56.26569,347.25,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.19,9.62,D
-28.42893,-56.26159,338.34,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.58,9.62,D
-28.42611,-56.26631,337.45,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.6,9.62,D
-28.34452,-56.65765,339.62,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.83,3.49,D
-28.28835,-58.098,351.62,0.46,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,295.38,20.35,D
-28.28534,-58.10328,327.27,0.46,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,290.54,32.72,D
-28.28474,-58.09859,343.2,0.46,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,308.58,32.72,D
-28.23939,-56.4041,327.19,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,289.04,2.59,D
-28.21215,-52.10024,337.78,0.42,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,297.04,3.92,D
-28.21021,-56.72293,328.41,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.13,3.29,D
-28.20678,-56.72353,332.64,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.47,3.29,D
-28.20621,-56.71934,329.53,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,291.59,3.47,D
-28.20508,-56.73671,338.52,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.12,4.07,D
-28.1612,-61.52182,326.92,0.46,0.47,2026-05-14,1726,N20,VIIRS,n,2.0NRT,296.61,2.57,D
-28.1296,-49.04891,336.49,0.38,0.44,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.48,4.61,D
-28.12882,-49.04492,333.47,0.39,0.44,2026-05-14,1726,N20,VIIRS,n,2.0NRT,291.01,4.61,D
-28.12562,-49.04987,333.55,0.38,0.44,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.94,4.61,D
-28.11968,-56.57164,327.55,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.56,2.45,D
-28.11852,-56.56335,340.0,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.93,4.26,D
-28.11627,-56.57224,350.9,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.65,4.95,D
-28.11569,-56.5681,329.85,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.89,4.95,D
-28.11511,-56.56396,330.52,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,296.55,8.26,D
-28.11453,-56.55982,332.11,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.36,8.26,D
-28.11337,-56.55154,329.35,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.26,4.26,D
-28.11279,-56.54741,333.93,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.59,3.95,D
-28.1117,-56.56456,333.84,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,290.57,8.26,D
-28.08647,-50.02198,330.32,0.52,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,299.92,23.91,D
-28.0644,-49.29673,343.35,0.56,0.43,2026-05-14,1726,N20,VIIRS,n,2.0NRT,291.44,10.08,D
-28.05338,-57.64275,325.52,0.44,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.46,2.46,D
-28.03963,-61.38103,338.98,0.45,0.47,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.78,7.41,D
-28.03915,-61.37646,333.37,0.45,0.47,2026-05-14,1726,N20,VIIRS,n,2.0NRT,290.34,7.41,D
-27.94724,-50.93577,329.25,0.47,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.07,15.73,D
-27.91612,-50.97222,331.54,0.47,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.84,3.73,D
-27.90161,-50.22229,334.17,0.51,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,296.28,6.3,D
-27.88801,-50.33654,328.86,0.5,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.64,4.35,D
-27.88734,-50.33473,331.01,0.5,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.61,5.11,D
-27.88426,-50.33731,325.32,0.5,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,298.9,9.35,D
-27.88359,-50.33549,342.68,0.5,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,305.3,17.56,D
-27.8833,-50.33226,331.32,0.5,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,300.31,9.35,D
-27.8644,-56.94322,333.38,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,289.86,2.59,D
-27.8403,-61.95088,339.83,0.48,0.48,2026-05-14,1726,N20,VIIRS,n,2.0NRT,296.47,8.24,D
-27.83585,-61.95144,343.03,0.48,0.48,2026-05-14,1726,N20,VIIRS,n,2.0NRT,298.63,8.24,D
-27.76087,-51.17536,331.35,0.46,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,296.81,4.06,D
-27.62323,-56.17328,329.16,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,288.62,3.53,D
-27.61929,-56.16988,346.49,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.99,31.07,D
-27.6165,-56.1745,344.41,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,287.5,31.07,D
-27.61592,-56.17049,347.28,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,305.41,31.07,D
-27.61256,-56.17109,327.77,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,285.43,3.5,D
-27.5512,-55.06553,327.64,0.38,0.36,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.87,2.26,D
-27.36825,-50.73507,330.07,0.49,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,296.91,6.69,D
-27.36456,-50.73592,332.66,0.49,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,297.72,10.7,D
-27.35448,-50.72296,334.82,0.49,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,307.89,39.52,D
-27.35169,-50.72875,343.24,0.49,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,306.36,39.52,D
-27.35079,-50.72384,351.51,0.49,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,303.11,39.52,D
-27.32856,-51.44883,352.54,0.46,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,302.84,22.79,D
-27.32774,-51.44428,339.13,0.46,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.95,7.95,D
-27.32637,-51.44317,325.6,0.46,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.33,6.02,D
-27.32497,-51.44956,343.55,0.46,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,317.33,61.84,D
-27.3244,-51.45306,328.68,0.46,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,290.76,42.2,D
-27.32414,-51.44498,332.38,0.46,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,295.61,6.82,D
-27.32359,-51.44849,329.61,0.46,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.34,42.2,D
-27.31972,-51.44113,348.49,0.46,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,290.94,6.82,D
-27.31919,-51.44464,337.87,0.46,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.29,3.8,D
-27.31839,-51.44008,333.17,0.46,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,285.98,3.8,D
-27.20662,-50.53625,334.28,0.5,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.56,4.16,D
-27.18879,-54.55883,327.23,0.38,0.36,2026-05-14,1726,N20,VIIRS,n,2.0NRT,285.25,2.97,D
-27.16908,-50.94505,331.66,0.48,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,297.33,5.39,D
-27.16621,-50.78291,330.01,0.49,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,299.22,3.25,D
-27.1129,-51.06963,329.4,0.48,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,296.62,5.04,D
-27.03156,-55.39863,342.7,0.39,0.36,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.04,4.68,D
-26.94747,-55.26634,329.81,0.38,0.36,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.56,3.51,D
-26.87898,-50.51649,337.9,0.51,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,297.15,8.48,D
-26.86081,-49.9485,328.35,0.54,0.42,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.41,2.07,D
-26.84545,-50.92648,339.37,0.49,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,313.98,72.65,D
-26.83335,-50.7556,351.96,0.5,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,301.69,26.13,D
-26.76868,-51.10367,328.82,0.48,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,295.26,4.12,D
-26.75473,-50.85899,326.16,0.49,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.3,3.43,D
-26.7458,-54.63619,326.1,0.39,0.36,2026-05-14,1726,N20,VIIRS,n,2.0NRT,285.22,1.39,D
-26.71761,-51.40453,335.97,0.47,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,290.92,3.75,D
-26.69301,-51.05772,340.02,0.48,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,297.15,12.42,D
-26.58259,-50.66534,328.99,0.51,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.36,4.1,D
-26.56063,-54.43225,330.23,0.39,0.36,2026-05-14,1726,N20,VIIRS,n,2.0NRT,286.5,4.11,D
-26.56002,-54.42838,342.29,0.39,0.36,2026-05-14,1726,N20,VIIRS,n,2.0NRT,286.06,6.27,D
-26.51993,-56.51305,330.24,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,286.66,1.8,D
-26.44727,-50.09527,333.49,0.54,0.42,2026-05-14,1726,N20,VIIRS,n,2.0NRT,298.85,6.8,D
-26.4434,-50.09616,335.6,0.54,0.42,2026-05-14,1726,N20,VIIRS,n,2.0NRT,296.41,6.8,D
-26.36465,-49.8937,327.3,0.56,0.43,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.64,1.63,D
-26.35396,-50.61111,329.38,0.51,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,295.01,3.84,D
-26.34675,-53.98878,342.46,0.39,0.36,2026-05-14,1726,N20,VIIRS,n,2.0NRT,284.35,4.59,D
-26.19782,-60.70286,326.87,0.39,0.44,2026-05-14,1726,N20,VIIRS,n,2.0NRT,286.98,1.97,D
-26.16374,-50.17999,333.09,0.54,0.42,2026-05-14,1726,N20,VIIRS,n,2.0NRT,302.95,35.87,D
-26.10675,-69.02968,330.43,0.64,0.72,2026-05-14,1726,N20,VIIRS,l,2.0NRT,305.04,6.53,D
-26.08699,-49.10888,338.18,0.42,0.45,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.31,11.23,D
-26.03362,-49.43833,330.88,0.4,0.44,2026-05-14,1726,N20,VIIRS,n,2.0NRT,295.03,2.98,D
-26.03008,-49.37664,335.52,0.4,0.44,2026-05-14,1726,N20,VIIRS,n,2.0NRT,295.35,2.32,D
-26.0268,-51.53937,331.04,0.47,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.4,10.99,D
-26.02674,-51.54008,339.2,0.47,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.48,14.3,D
-25.99492,-49.0865,337.97,0.42,0.45,2026-05-14,1726,N20,VIIRS,n,2.0NRT,295.05,8.06,D
-25.99412,-49.08238,337.95,0.42,0.45,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.31,8.08,D
-25.97718,-49.23717,338.39,0.41,0.45,2026-05-14,1726,N20,VIIRS,n,2.0NRT,291.79,34.32,D
-25.83552,-51.03305,335.68,0.5,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,290.73,49.29,D
-25.83517,-51.03568,341.97,0.5,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,297.49,25.22,D
-25.83272,-51.03881,328.71,0.5,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.46,15.79,D
-25.83246,-49.27583,339.9,0.41,0.45,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.86,6.8,D
-25.83146,-51.03652,343.07,0.5,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,297.38,25.22,D
-25.74335,-49.41434,340.37,0.41,0.45,2026-05-14,1726,N20,VIIRS,n,2.0NRT,299.49,6.35,D
-25.74233,-49.41517,351.47,0.4,0.45,2026-05-14,1726,N20,VIIRS,n,2.0NRT,299.69,8.04,D
-25.67271,-61.37909,336.43,0.42,0.45,2026-05-14,1726,N20,VIIRS,n,2.0NRT,301.9,6.36,D
-25.62776,-51.43565,329.69,0.48,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.6,4.59,D
-25.62691,-51.43095,326.15,0.48,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.43,4.59,D
-25.4534,-50.29793,327.88,0.55,0.43,2026-05-14,1726,N20,VIIRS,n,2.0NRT,297.16,18.36,D
-25.19404,-50.10265,344.02,0.57,0.43,2026-05-14,1726,N20,VIIRS,n,2.0NRT,298.08,23.56,D
-25.19116,-50.1092,331.75,0.57,0.43,2026-05-14,1726,N20,VIIRS,n,2.0NRT,297.64,23.56,D
-25.19011,-50.10366,338.02,0.57,0.43,2026-05-14,1726,N20,VIIRS,n,2.0NRT,298.68,23.56,D
-25.16843,-48.9771,344.26,0.44,0.46,2026-05-14,1726,N20,VIIRS,n,2.0NRT,297.19,6.3,D
-25.14804,-49.64446,344.77,0.4,0.44,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.05,6.17,D
-25.03639,-49.54694,334.88,0.41,0.45,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.05,3.95,D
-24.64036,-42.40588,343.58,0.56,0.69,2026-05-14,1726,N20,VIIRS,n,2.0NRT,286.78,10.13,D
-24.6389,-42.41116,338.79,0.56,0.69,2026-05-14,1726,N20,VIIRS,n,2.0NRT,286.99,6.76,D
-24.63756,-42.40567,336.89,0.56,0.69,2026-05-14,1726,N20,VIIRS,n,2.0NRT,284.94,6.76,D
-24.59677,-42.56319,334.4,0.55,0.68,2026-05-14,1726,N20,VIIRS,n,2.0NRT,289.04,5.91,D
-24.54483,-42.46191,335.73,0.56,0.69,2026-05-14,1726,N20,VIIRS,n,2.0NRT,285.06,6.87,D
-24.23676,-49.19627,331.72,0.44,0.46,2026-05-14,1726,N20,VIIRS,n,2.0NRT,300.55,5.98,D
-24.01553,-54.33016,330.9,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,295.8,2.44,D
-23.64709,-52.98406,330.51,0.44,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.86,2.74,D
-23.61758,-53.3387,329.09,0.43,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,283.18,1.76,D
-23.61612,-53.33875,331.55,0.43,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,284.87,4.1,D
-23.60569,-47.15919,332.87,0.61,0.53,2026-05-14,1726,N20,VIIRS,n,2.0NRT,289.64,3.88,D
-23.01237,-51.8235,343.0,0.5,0.41,2026-05-14,1726,N20,VIIRS,n,2.0NRT,295.59,16.04,D
-22.99694,-52.43936,327.18,0.47,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,285.3,4.1,D
-22.9795,-56.2725,332.11,0.38,0.36,2026-05-14,1726,N20,VIIRS,n,2.0NRT,290.43,5.48,D
-22.91876,-48.68641,325.69,0.5,0.49,2026-05-14,1726,N20,VIIRS,n,2.0NRT,288.01,5.1,D
-22.79529,-49.34167,340.33,0.46,0.47,2026-05-14,1726,N20,VIIRS,n,2.0NRT,288.17,12.53,D
-22.79098,-49.34271,340.25,0.46,0.47,2026-05-14,1726,N20,VIIRS,n,2.0NRT,288.71,8.84,D
-22.63294,-52.40016,347.11,0.48,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,299.49,20.48,D
-22.62928,-52.40084,352.92,0.48,0.4,2026-05-14,1726,N20,VIIRS,n,2.0NRT,298.88,20.81,D
-22.5588,-56.9941,328.31,0.39,0.36,2026-05-14,1728,N20,VIIRS,n,2.0NRT,295.97,3.7,D
-22.35677,-57.14071,327.54,0.39,0.36,2026-05-14,1728,N20,VIIRS,n,2.0NRT,291.48,2.83,D
-22.33838,-57.08567,336.3,0.39,0.36,2026-05-14,1728,N20,VIIRS,n,2.0NRT,293.75,5.53,D
-22.31685,-68.88441,339.82,0.58,0.69,2026-05-14,1728,N20,VIIRS,n,2.0NRT,300.6,5.41,D
-22.28091,-55.94076,342.73,0.38,0.36,2026-05-14,1728,N20,VIIRS,n,2.0NRT,288.65,5.28,D
-22.27817,-55.94508,330.1,0.38,0.36,2026-05-14,1728,N20,VIIRS,n,2.0NRT,291.92,3.06,D
-22.27759,-55.94135,327.78,0.38,0.36,2026-05-14,1728,N20,VIIRS,n,2.0NRT,288.79,3.06,D
-19.2132,-52.63109,337.88,0.52,0.41,2026-05-14,1728,N20,VIIRS,n,2.0NRT,294.45,57.34,D
-19.21235,-52.62627,349.85,0.52,0.41,2026-05-14,1728,N20,VIIRS,n,2.0NRT,297.77,57.34,D
-19.20942,-52.63183,347.49,0.52,0.41,2026-05-14,1728,N20,VIIRS,n,2.0NRT,301.16,57.34,D
-19.20771,-52.62219,344.9,0.52,0.41,2026-05-14,1728,N20,VIIRS,n,2.0NRT,295.97,49.6,D
-19.20648,-52.63736,342.13,0.52,0.41,2026-05-14,1728,N20,VIIRS,n,2.0NRT,298.6,22.67,D
-19.20563,-52.63257,344.54,0.52,0.41,2026-05-14,1728,N20,VIIRS,n,2.0NRT,303.15,70.31,D
-19.20478,-52.62777,347.63,0.52,0.41,2026-05-14,1728,N20,VIIRS,n,2.0NRT,299.38,70.31,D
-19.20269,-52.63809,337.81,0.52,0.41,2026-05-14,1728,N20,VIIRS,n,2.0NRT,291.61,22.67,D
-19.20184,-52.63329,347.75,0.52,0.41,2026-05-14,1728,N20,VIIRS,n,2.0NRT,299.96,70.31,D
-19.16429,-50.09524,330.36,0.48,0.48,2026-05-14,1728,N20,VIIRS,n,2.0NRT,276.16,3.79,D
